From,Sent,To
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob 1"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"abedin, huma"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina s"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob j"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob 1"
"gordon, philip h",2009-08-30T11:00:23,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T11:00:23,"scanlon, amy b"
"gordon, philip h",2009-08-30T11:00:23,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T11:00:23,"sullivan, jacob 1"
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:05:45,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:06:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:12:07,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:12:07,h
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, hume"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T11:13:40,"abedin, huma"
h <hdr22@clintonemail.corn>,2009-08-30T11:13:40,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-30T11:14:00,'abedinh@state.gov'
h <hrod17@clintonemail.com >,2009-08-30T11:14:00,'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-08-30T11:14:25,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, hume <abedinh@state.gov>",2009-08-30T11:22:16,h
"abedin, huma <abedinh@state.gov>",2009-08-30T11:23:00,h
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hdr2-2@clintonemail.com>,2009-08-30T12:14:31,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-30T12:15:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T12:21:43,h
h <hrod17@clintonemail.com >,2009-08-30T12:22:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-30T12:22:00,h
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:22:13,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-30T12:34:00,'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-08-30T12:34:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:34:13,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T12:34:13,"abedin, huma"
jake sullivan,2009-08-30T12:54:00,"mills, cheryl d"
jake sullivan,2009-08-30T12:54:00,"sullivan, jacob j"
"abedin, huma <abedinh@state.gov>",2009-08-30T13:01:50,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:01:50,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:01:50,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:01:50,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:01:50,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:01:50,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:02:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:02:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:02:27,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:02:27,h
h <hdr22@clintonemail.com>,2009-08-30T13:25:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:25:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:25:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:25:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:25:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:25:30,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-30T13:26:00,'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-08-30T13:30:41,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-30T13:31:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-30T13:32:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:32:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:32:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:32:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:32:43,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:33:00,h
h <hrod17@clintonemail.com >,2009-08-30T13:35:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-30T13:35:00,h
h <hdr22@clintonemail.com>,2009-08-30T13:35:07,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:35:07,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:35:07,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-30T13:35:07,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-08-30T13:37:54,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:37:54,h
"abedin, huma <abedinh@state.gov>",2009-08-30T13:37:54,h
h <hrod17@clintonemail.com >,2009-08-30T13:38:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-30T13:38:00,h
h <hdr22@clintonemail.com>,2009-08-30T13:43:50,"abedin, huma"
h < hrod17@clintonemail.com >,2009-08-30T13:44:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-30T14:26:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T14:29:00,h
"mills, cheryl d <millscd@state.gov>",2009-08-30T15:04:00,h
"mills, cheryl d <millscd@state.gov>",2009-08-30T15:04:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-08-30T15:04:00,"sullivan, jacob j"
"abedin, huma <abedinh@state.gov>",2009-08-30T16:16:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T16:16:22,h
h <hrod17@clintonemail.com >,2009-08-30T16:21:00,'abedinh@state.gov'
doug hattaway,2009-08-30T19:22:15,h
doug hattaway,2009-08-30T19:22:15,h
doug hattaway,2009-08-30T19:22:15,h
doug hattaway,2009-08-30T19:22:15,h
doug hattaway,2009-08-30T19:22:15,philippe reines (rhine-es)
doug hattaway,2009-08-30T19:22:15,cheryl mills <millscd@state.gov>
doug hattaway,2009-08-30T19:22:15,philippe reines (rhine-es)
doug hattaway,2009-08-30T19:22:15,cheryl mills <millscd@state.gov>
doug hattaway,2009-08-30T19:22:15,philippe reines (rhine-es)
doug hattaway,2009-08-30T19:22:15,cheryl mills <millscd@state.gov>
doug hattaway,2009-08-30T19:22:15,philippe reines (rhine-es)
doug hattaway,2009-08-30T19:22:15,cheryl mills <millscd@state.gov>
"abedin, huma <abedinh@state.gov>",2009-08-30T22:40:00,h
"abedin, huma <abedinh@state.gov>",2009-08-30T22:40:29,h
h <hrod17@clintonemail.com>,2009-08-30T23:34:00,'abedinh@state.gov'
"reines, philippe i",2009-08-31T11:16:48,'hdr22@clintonemail.com' <hdr22@clintonemail.com>
"reines, philippe i",2009-08-31T11:16:48,"abedin, huma"
"reines, philippe i",2009-08-31T11:16:48,"verveer, melanne s"
"reines, philippe i <reinesp@state.gov>",2009-08-31T11:17:00,h
"reines, philippe i <reinesp@state.gov>",2009-08-31T11:17:00,"abedin, huma"
"reines, philippe i <reinesp@state.gov>",2009-08-31T11:17:00,"verveer, melanne s"
"reines, philippe i <reinesp@state.gov>",2009-08-31T11:41:00,h
"reines, philippe i <reinesp@state.gov>",2009-08-31T11:41:00,"verveer, melanne s"
"abedin, huma <abedinh@state.gov>",2009-08-31T12:07:00,h
"reines, philippe i <reinesp@state.gov>",2009-08-31T12:08:00,h
"reines, philippe i <reinesp@state.gov>",2009-08-31T12:08:00,"abedin, huma"
"reines, philippe i <reinesp@state.gov>",2009-08-31T12:08:00,"verveer, melanne 5"
"abedin, huma <abedinh@state.gov>",2009-08-31T12:51:00,h
"abedin, huma <abedinh@state.gov>",2009-08-31T12:54:00,h
h <hrod17@clintonemail.com>,2009-08-31T14:36:00,'doug
h <hrod17@clintonemail.com>,2009-08-31T14:36:00,'verveerms@state.gov'
h <hrod17@clintonemail.com>,2009-08-31T14:36:00,'valmorou@state.gov'
h [mailto:hdr22@clintonemail.com],2009-08-31T14:36:00,'dou0
h [mailto:hdr22@clintonemail.com],2009-08-31T14:36:00,'doug
h [mailto:hdr22@clintonemail.com],2009-08-31T14:36:00,"verveer, melanne s"
h [mailto:hdr22@clintonemail.com],2009-08-31T14:36:00,"valmoro, lona j"
h [mailto:hdr22@clintonemail.comj,2009-08-31T14:36:00,'doug
h [mailto:hdr22@clintonemail.comj,2009-08-31T14:36:00,"verveer, melanne s"
h [mailto:hdr22@clintonemail.comj,2009-08-31T14:36:00,"valmoro, lona j"
"abedin, huma <abedinh@state.gov>",2009-08-31T14:37:00,h
"abedin, huma <abedinh@state.gov>",2009-08-31T14:37:00,h
"abedin, huma <abedinh@state.gov>",2009-08-31T14:37:00,oscar flores
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:53:36,h
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:53:36,doug
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:53:36,h
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:53:36,doug
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:53:36,"valmoro, lona j <valmorou@state.gov>"
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:53:36,"valmoro, lona j <valmorou@state.gov>"
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:54:00,h
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:54:00,doug
"verveer, melanne s <verveerms@state.gov>",2009-08-31T14:54:00,"valmoro, lona j"
h <hrod17@clintonemail.com >,2009-08-31T15:10:00,'verveerms@state.gov'
h [mailto:hdr22@clintonemail.com],2009-08-31T15:10:00,"verveer, melanne s"
"verveer, melanne s <verveerms@state.gov>",2009-08-31T15:35:00,h
"rodriguez, miguel e",2009-08-31T18:28:48,"mills, cheryl d"
"rodriguez, miguel e",2009-08-31T18:28:48,"verma, richard r"
"mills, cheryl d <millscd@state.gov>",2009-08-31T21:19:00,h
strobe talbott,2009-08-31T21:30:23,h2
"abedin, huma",2009-09-01T09:21:52,'hdr22@clintonemail.com' <hdr22@clintonemail.com>
"abedin, huma <abedinh@state.gov>",2009-09-01T09:21:52,h
"abedin, huma <abedinh@state.gov>",2009-09-01T09:22:00,h
h <hrod17@clintonemail.com >,2009-09-01T09:24:00,'abedinh@state.gov'
h <hrod17@clintonemail.com>,2009-09-01T09:57:00,huma abedin
h <hrod17@clintonemail.com>,2009-09-01T09:57:00,'valmorou@state.gov'
"abedin, huma <abedinh@state.gov>",2009-09-01T09:58:00,h
"abedin, huma <abedinh@state.gov>",2009-09-01T10:11:00,h
"burgess, thomas f. (oig) [mailto:burgesst@state.gov]",2009-09-01T11:00:00,"wood, robert a (pace)"
"burgess, thomas f. (oig) [mailto:burgesst@state.gov]",2009-09-01T11:00:00,"reside, julie m"
"burgess, thomas f. (oig) [mailto:burgesst@state.gov]",2009-09-01T11:00:00,"crowley, philip 3"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"moe, grace t"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"leventhal, brian h"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"burgess, thomas f. (oig)"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"boswell, eric 3"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"wood, robert a (pace)"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,prs_issues
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"kelly, ian c (pace)"
"reside, julie m [mailto:residejm@state.gov]",2009-09-01T11:02:00,"crowley, philip 3"
"abedin, huma <abedinh@state.gov>",2009-09-01T11:03:36,h
"abedin, huma <abedinh@state.gov>",2009-09-01T11:03:36,h
"abedin, huma <abedinh@state.gov>",2009-09-01T11:04:00,h
"reside, julie m",2009-09-01T11:05:00,"aker, richard (pace)"
"reside, julie m",2009-09-01T11:05:00,"crowley, philip 3"
"reside, julie m",2009-09-01T11:05:00,"wood, robert a (pace)"
"reside, julie m",2009-09-01T11:05:00,"kelly, ian c (pace)"
"burgess, thomas f. (oig) [mailto:burgesst@state.gov]",2009-09-01T11:05:00,"reside, julie m"
h <hrod17@clintonemail.com >,2009-09-01T11:10:00,'abedinh@state.gov'
h <hdr22ftclintonemail.com>,2009-09-01T11:10:02,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-09-01T11:15:00,h
"kelly, ian c (pace) [mailto:kellyic2@state.gov]",2009-09-01T11:18:00,"sullivan, jacob .3"
"kelly, ian c (pace) [mailto:kellyic2@state.gov]",2009-09-01T11:18:00,"crowley, philip j"
"sullivan, jacob j",2009-09-01T12:28:29,"abedin, huma"
"smith, daniel b",2009-09-01T12:33:05,"sullivan, jacob i"
"smith, daniel b",2009-09-01T12:33:05,"abedin, huma"
"smith, daniel b",2009-09-01T12:33:05,"mills, cheryl d"
"smith, daniel b",2009-09-01T12:33:05,"mills, cheryl d"
"smith, daniel b",2009-09-01T12:33:05,"abedin, huma"
"smith, daniel b",2009-09-01T12:33:05,"sullivan, jacob j"
"smith, daniel b",2009-09-01T12:33:05,"mills, cheryl d"
"smith, daniel b",2009-09-01T12:33:05,"abedin, huma"
"smith, daniel b",2009-09-01T12:33:05,"sullivan, jacob j"
hrc new,2009-09-01T13:27:00,cheryl mills
h <hrod17@clintonemail.com>,2009-09-01T13:28:00,'cheryl.mills           'millscd@state.gov.
h <hrod17@clintonemail.com >,2009-09-01T14:24:00,huma abedin
h <hrod17@clintonemail.com >,2009-09-01T14:24:00,'preines             'verveerms@state.gov'
h,2009-09-01T14:24:17,huma abedin                  b6 1
h,2009-09-01T14:24:17,'preines                                      i verveerms@state.gov'<verveerms@state.gov>
h,2009-09-01T14:24:17,huma abedin
h,2009-09-01T14:24:17,'preine5                                      'verveerms@state.gov' <verveerms@state.gov>
h,2009-09-01T14:24:17,huma abedin
h,2009-09-01T14:24:17,'verveerms@state.gov' <verveerms@state.gov>
h,2009-09-01T14:24:17,'preine!
huma abedin,2009-09-01T14:33:00,'verveerms@state.gov'
huma abedin,2009-09-01T14:33:00,"verveer, melanne s"
